date,OP,CP,HP,LP,DF,RD,TV,TC,TO
2017-05-22,,,,,0.0,0,0,0,0
2017-05-23,,,,,0.0,0,0,0,0
2017-05-24,,,,,0.0,0,0,0,0
2017-05-25,,,,,0.0,0,0,0,0
2017-05-26,,,,,0.0,0,0,0,0
2017-05-31,,,,,0.0,0,0,0,0
2017-06-01,,,,,0.0,0,0,0,0
2017-06-02,,,,,0.0,0,0,0,0
2017-06-03,,,,,0.0,0,0,0,0
2017-06-05,1.03,1.0,1.03,1.0,0.0,0,215000,3,219110
2017-06-06,0.98,0.95,0.98,0.95,-0.05,-1,215000,3,206610
2017-06-07,,,,,0.0,0,0,0,0
2017-06-08,1.01,1.01,1.01,1.01,0.0,0,383000,4,386830
2017-06-09,0.92,0.95,0.95,0.92,-0.06,-1,383000,5,355930
2017-06-12,,,,,0.0,0,0,0,0
2017-06-13,,,,,0.0,0,0,0,0
