date,OP,CP,HP,LP,DF,RD,TV,TC,TO
2017-05-22,,,,,0.0,0,0,0,0
2017-05-23,2.74,2.74,2.74,2.74,0.0,0,20000,1,54800
2017-05-24,,,,,0.0,0,0,0,0
2017-05-25,2.74,2.76,2.76,2.74,0.0,0,21000,2,57560
2017-05-26,,,,,0.0,0,0,0,0
2017-05-31,,,,,0.0,0,0,0,0
2017-06-01,,,,,0.0,0,0,0,0
2017-06-02,,,,,0.0,0,0,0,0
2017-06-03,,,,,0.0,0,0,0,0
2017-06-05,,,,,0.0,0,0,0,0
2017-06-06,2.77,2.77,2.77,2.77,0.0,0,20000,1,55400
2017-06-07,,,,,0.0,0,0,0,0
2017-06-08,2.77,2.77,2.77,2.77,0.0,0,46000,1,127420
2017-06-09,,,,,0.0,0,0,0,0
2017-06-12,,,,,0.0,0,0,0,0
2017-06-13,2.79,2.77,2.79,2.77,0.0,0,26000,2,72340
2017-06-14,2.75,2.75,2.75,2.75,-0.02,-1,11000,2,30250
2017-06-15,2.74,2.74,2.74,2.74,-0.01,-1,50000,1,137000
2017-06-16,,,,,0.0,0,0,0,0
2017-06-19,2.76,2.76,2.76,2.76,0.0,0,109000,4,300840
2017-06-20,2.76,2.76,2.76,2.76,0.0,0,297000,9,819720
2017-06-21,2.75,2.74,2.75,2.74,-0.02,-1,250000,5,685200
