date,OP,CP,HP,LP,DF,RD,TV,TC,TO
2017-06-05,1.5,1.52,1.52,1.5,0.06,1,104000,2,156080
2017-06-06,1.5,1.47,1.5,1.47,-0.05,-1,204000,3,303000
2017-06-07,1.54,1.45,1.54,1.45,-0.02,-1,210000,3,314500
2017-06-08,1.46,1.45,1.47,1.45,0.0,0,111000,4,162050
2017-06-09,1.49,1.55,1.55,1.49,0.1,1,8000,4,12220
2017-06-12,1.47,1.48,1.48,1.47,-0.07,-1,8000,3,11810
2017-06-13,,,,,0.0,0,0,0,0
2017-06-14,1.31,1.32,1.32,1.31,0.0,0,205000,2,268600
2017-06-15,1.33,1.3,1.33,1.28,-0.02,-1,936000,11,1227880
2017-06-16,1.24,1.34,1.34,1.24,0.04,1,1111000,6,1421550
2017-06-19,1.35,1.43,1.43,1.35,0.09,1,660000,6,913400
2017-06-20,1.48,1.5,1.54,1.48,0.07,1,527000,11,792820
2017-06-21,1.47,1.47,1.53,1.46,-0.03,-1,683000,11,1015600
