date,OP,CP,HP,LP,DF,RD,TV,TC,TO
2017-05-22,0.36,0.35,0.36,0.35,-0.04,-1,215000,5,77250
2017-05-23,0.35,0.35,0.35,0.34,0.0,0,125000,3,43700
2017-05-24,0.38,0.37,0.38,0.37,0.02,1,40000,2,15000
2017-05-25,0.35,0.35,0.35,0.35,-0.02,-1,10000,1,3500
2017-05-26,0.35,0.35,0.35,0.35,0.0,0,52000,2,18200
2017-05-31,0.36,0.36,0.36,0.36,0.01,1,40000,2,14400
2017-06-01,0.39,0.43,0.45,0.39,0.07,1,644000,23,271620
2017-06-02,0.48,0.43,0.48,0.43,0.0,0,463000,21,204500
2017-06-03,0.44,0.41,0.44,0.41,-0.02,-1,89000,6,37540
2017-06-05,0.41,0.4,0.42,0.4,-0.01,-1,93000,4,38300
2017-06-06,0.39,0.41,0.41,0.39,0.01,1,65000,5,26100
2017-06-07,,,,,0.0,0,0,0,0
2017-06-08,0.43,0.43,0.43,0.43,0.0,0,25000,3,10750
2017-06-09,0.41,0.41,0.41,0.41,-0.02,-1,30000,2,12300
2017-06-12,0.4,0.4,0.4,0.4,-0.01,-1,10000,1,4000
