date,OP,CP,HP,LP,DF,RD,TV,TC,TO
2017-05-22,0.76,0.78,0.78,0.76,0.02,1,16000,2,12280
2017-05-23,0.73,0.74,0.74,0.73,-0.04,-1,34000,5,24970
2017-05-24,0.73,0.73,0.73,0.73,-0.01,-1,35000,1,25550
2017-05-25,,,,,0.0,0,0,0,0
2017-05-26,0.66,0.66,0.66,0.66,0.0,0,10000,1,6600
2017-05-31,,,,,0.0,0,0,0,0
2017-06-01,0.62,0.62,0.62,0.62,0.0,0,20000,2,12400
2017-06-02,,,,,0.0,0,0,0,0
2017-06-03,,,,,0.0,0,0,0,0
2017-06-05,,,,,0.0,0,0,0,0
2017-06-06,0.53,0.54,0.55,0.53,0.0,0,125000,13,68400
2017-06-07,0.52,0.51,0.53,0.51,-0.03,-1,106000,11,55630
2017-06-08,0.53,0.52,0.53,0.52,0.01,1,20000,3,10550
2017-06-09,,,,,0.0,0,0,0,0
2017-06-12,0.53,0.55,0.55,0.53,0.0,0,231000,8,125450
2017-06-13,0.56,0.54,0.56,0.54,-0.01,-1,97000,6,53030
