date,OP,CP,HP,LP,DF,RD,TV,TC,TO
2017-06-06,,,,,0.0,0,0,0,0
2017-06-07,1.74,1.79,1.79,1.74,0.0,0,176000,6,311240
2017-06-08,1.61,1.61,1.61,1.59,-0.18,-1,175000,6,281290
2017-06-09,1.65,1.65,1.65,1.65,0.04,1,48000,1,79200
2017-06-12,1.35,1.66,1.66,1.35,0.01,1,424000,11,650710
2017-06-13,1.61,1.61,1.68,1.61,-0.05,-1,360000,11,596340
2017-06-14,1.21,1.1,1.21,1.1,-0.51,-1,17000,4,19420
2017-06-15,,,,,0.0,0,0,0,0
2017-06-16,,,,,0.0,0,0,0,0
2017-06-19,,,,,0.0,0,0,0,0
2017-06-20,1.28,1.28,1.28,1.28,0.0,0,100000,2,128000
2017-06-21,1.09,1.23,1.23,1.09,-0.05,-1,149000,3,169270
