date,OP,CP,HP,LP,DF,RD,TV,TC,TO
2017-05-22,1.03,1.03,1.04,1.03,0.0,0,351000,8,362630
2017-05-23,1.01,1.04,1.04,1.01,0.01,1,239000,5,242820
2017-05-24,1.0,1.0,1.0,1.0,-0.04,-1,4000,1,4000
2017-05-25,0.98,0.98,0.98,0.98,-0.02,-1,10000,1,9800
2017-05-26,0.96,0.96,0.96,0.96,-0.02,-1,10000,1,9600
2017-05-31,,,,,0.0,0,0,0,0
2017-06-01,,,,,0.0,0,0,0,0
2017-06-02,,,,,0.0,0,0,0,0
2017-06-03,,,,,0.0,0,0,0,0
2017-06-05,,,,,0.0,0,0,0,0
2017-06-06,,,,,0.0,0,0,0,0
2017-06-07,0.91,0.91,0.91,0.91,0.0,0,212000,7,192920
2017-06-08,0.89,0.88,0.89,0.88,-0.03,-1,205000,3,182130
2017-06-09,,,,,0.0,0,0,0,0
2017-06-12,,,,,0.0,0,0,0,0
2017-06-13,,,,,0.0,0,0,0,0
