date,OP,CP,HP,LP,DF,RD,TV,TC,TO
2017-06-02,,,,,0.0,0,0,0,0
2017-06-03,,,,,0.0,0,0,0,0
2017-06-05,,,,,0.0,0,0,0,0
2017-06-06,,,,,0.0,0,0,0,0
2017-06-07,0.59,0.59,0.59,0.59,0.0,0,432000,2,254880
2017-06-08,0.58,0.62,0.62,0.58,0.03,1,790000,9,469520
2017-06-09,0.55,0.58,0.58,0.55,-0.04,-1,358000,8,205900
2017-06-12,,,,,0.0,0,0,0,0
2017-06-13,0.54,0.54,0.54,0.54,0.0,0,93000,1,50220
2017-06-14,0.54,0.54,0.54,0.54,0.0,0,93000,1,50220
2017-06-15,0.44,0.44,0.44,0.44,-0.1,-1,10000,1,4400
2017-06-16,0.46,0.46,0.46,0.46,0.02,1,10000,1,4600
2017-06-19,,,,,0.0,0,0,0,0
2017-06-20,,,,,0.0,0,0,0,0
2017-06-21,0.48,0.48,0.48,0.48,0.0,0,324000,1,155520
