date,OP,CP,HP,LP,DF,RD,TV,TC,TO
2017-05-22,,,,,0.0,0,0,0,0
2017-05-23,,,,,0.0,0,0,0,0
2017-05-24,,,,,0.0,0,0,0,0
2017-05-25,,,,,0.0,0,0,0,0
2017-05-26,,,,,0.0,0,0,0,0
2017-05-31,,,,,0.0,0,0,0,0
2017-06-01,,,,,0.0,0,806000,1,11356540
2017-06-02,,,,,0.0,0,0,0,0
2017-06-03,,,,,0.0,0,0,0,0
2017-06-05,14.1,14.1,14.1,14.1,0.0,0,2000,1,28200
2017-06-06,14.1,14.1,14.1,14.1,0.0,0,8000,2,112800
2017-06-07,14.1,14.1,14.1,14.1,0.0,0,2000,1,28200
2017-06-08,14.2,14.2,14.2,14.2,0.1,1,2000,1,28400
2017-06-09,14.5,14.3,14.5,14.3,0.1,1,3000,2,43100
2017-06-12,,,,,0.0,0,0,0,0
2017-06-13,14.3,14.3,14.3,14.3,0.0,0,2000,1,28600
2017-06-14,,,,,0.0,0,0,0,0
2017-06-15,,,,,0.0,0,0,0,0
2017-06-16,14.3,14.3,14.4,14.3,0.0,0,100000,15,1432000
2017-06-19,14.4,14.4,14.4,14.3,0.1,1,3421000,24,49615530
2017-06-20,14.5,14.5,14.5,14.5,0.1,1,2422000,2,35288190
2017-06-21,,,,,0.0,0,2417000,1,35215690
