date,OP,CP,HP,LP,DF,RD,TV,TC,TO
2017-05-22,0.24,0.24,0.24,0.24,0.0,0,20000,1,4800
2017-05-23,,,,,0.0,0,0,0,0
2017-05-24,,,,,0.0,0,0,0,0
2017-05-25,0.24,0.24,0.24,0.24,0.0,0,50000,1,12000
2017-05-26,0.22,0.22,0.22,0.22,-0.02,-1,10000,1,2200
2017-05-31,,,,,0.0,0,0,0,0
2017-06-01,0.2,0.2,0.2,0.2,0.0,0,180000,2,36000
2017-06-02,0.21,0.21,0.21,0.21,0.01,1,10000,1,2100
2017-06-03,0.19,0.19,0.19,0.19,-0.02,-1,10000,1,1900
2017-06-05,,,,,0.0,0,0,0,0
2017-06-06,0.23,0.23,0.23,0.23,0.0,0,50000,1,11500
2017-06-07,0.21,0.2,0.21,0.2,-0.03,-1,20000,2,4100
2017-06-08,,,,,0.0,0,0,0,0
2017-06-09,0.16,0.16,0.16,0.16,0.0,0,10000,1,1600
2017-06-12,0.16,0.16,0.16,0.16,0.0,0,10000,1,1600
2017-06-13,,,,,0.0,0,0,0,0
