date,OP,CP,HP,LP,DF,RD,TV,TC,TO
2017-05-22,,,,,0.0,0,0,0,0
2017-05-23,,,,,0.0,0,0,0,0
2017-05-24,0.89,0.89,0.89,0.89,0.0,0,12000,2,10680
2017-05-25,,,,,0.0,0,0,0,0
2017-05-26,,,,,0.0,0,0,0,0
2017-05-31,0.87,0.84,0.87,0.84,0.0,0,28000,4,23650
2017-06-01,0.84,0.84,0.84,0.84,0.0,0,3000,2,2520
2017-06-02,0.85,0.85,0.85,0.85,0.01,1,3000,2,2550
2017-06-03,0.87,0.87,0.87,0.87,0.02,1,18000,2,15660
2017-06-05,0.84,0.86,0.86,0.84,-0.01,-1,13000,6,11030
2017-06-06,,,,,0.0,0,0,0,0
2017-06-07,0.85,0.85,0.85,0.85,0.0,0,1000,1,850
2017-06-08,0.85,0.85,0.85,0.85,0.0,0,1000,1,850
2017-06-09,0.82,0.82,0.82,0.82,-0.03,-1,3000,1,2460
2017-06-12,0.86,0.87,0.87,0.86,0.05,1,102000,2,88720
2017-06-13,0.87,0.88,0.88,0.87,0.01,1,21000,4,18290
