date,OP,CP,HP,LP,DF,RD,TV,TC,TO
2017-05-22,0.71,0.72,0.72,0.71,0.0,0,604000,5,431780
2017-05-23,0.73,0.77,0.77,0.72,0.05,1,970000,17,709980
2017-05-24,0.75,0.74,0.75,0.73,-0.03,-1,533000,8,393100
2017-05-25,0.74,0.77,0.77,0.74,0.03,1,139000,4,105620
2017-05-26,0.79,0.83,0.83,0.79,0.06,1,92000,4,73540
2017-05-31,0.83,0.83,0.83,0.83,0.0,0,66000,4,54780
2017-06-01,0.8,0.78,0.8,0.78,-0.05,-1,66000,5,51980
2017-06-02,,,,,0.0,0,0,0,0
2017-06-03,,,,,0.0,0,0,0,0
2017-06-05,,,,,0.0,0,0,0,0
2017-06-06,,,,,0.0,0,0,0,0
2017-06-07,,,,,0.0,0,0,0,0
2017-06-08,,,,,0.0,0,0,0,0
2017-06-09,0.73,0.69,0.73,0.65,0.0,0,114000,4,80200
2017-06-12,0.68,0.68,0.68,0.68,-0.01,-1,5000,1,3400
2017-06-13,0.62,0.62,0.62,0.62,-0.06,-1,32000,1,19840
