date,OP,CP,HP,LP,DF,RD,TV,TC,TO
2017-05-22,,,,,0.0,0,0,0,0
2017-05-23,1.07,1.14,1.14,1.07,0.0,0,15000,2,16750
2017-05-24,1.15,1.12,1.16,1.12,-0.02,-1,178000,4,204710
2017-05-25,1.09,0.99,1.09,0.99,-0.13,-1,183000,5,191320
2017-05-26,0.98,0.98,0.98,0.98,-0.01,-1,10000,1,9800
2017-05-31,,,,,0.0,0,0,0,0
2017-06-01,,,,,0.0,0,0,0,0
2017-06-02,0.98,0.98,0.98,0.98,0.0,0,24000,1,23520
2017-06-03,0.93,0.93,0.93,0.93,-0.05,-1,24000,1,22320
2017-06-05,0.88,0.87,0.89,0.87,-0.06,-1,222000,3,194640
2017-06-06,0.85,0.82,0.85,0.82,-0.05,-1,242000,3,199040
2017-06-07,0.82,0.85,0.85,0.82,0.03,1,166000,6,140500
2017-06-08,0.87,0.85,0.87,0.85,0.0,0,146000,2,124860
2017-06-09,,,,,0.0,0,0,0,0
2017-06-12,,,,,0.0,0,0,0,0
2017-06-13,0.57,0.58,0.58,0.57,0.0,0,15000,2,8650
