date,OP,CP,HP,LP,DF,RD,TV,TC,TO
2017-05-22,2.26,2.26,2.26,2.26,-0.05,-1,14000,1,31640
2017-05-23,2.22,2.23,2.23,2.22,-0.03,-1,400000,2,890000
2017-05-24,2.23,2.24,2.24,2.23,0.01,1,400000,4,892070
2017-05-25,2.26,2.32,2.32,2.26,0.08,1,115000,5,260470
2017-05-26,2.27,2.26,2.28,2.25,-0.06,-1,115000,7,261110
2017-05-31,,,,,0.0,0,0,0,0
2017-06-01,2.38,2.38,2.38,2.38,0.0,0,193000,4,459340
2017-06-02,2.33,2.24,2.33,2.23,-0.14,-1,253000,6,583590
2017-06-03,,,,,0.0,0,0,0,0
2017-06-05,,,,,0.0,0,0,0,0
2017-06-06,,,,,0.0,0,0,0,0
2017-06-07,,,,,0.0,0,0,0,0
2017-06-08,2.23,2.23,2.23,2.23,0.0,0,60000,1,133800
2017-06-09,2.17,2.14,2.17,2.14,-0.09,-1,45000,2,97500
2017-06-12,2.2,2.2,2.2,2.2,0.06,1,4000,2,8800
2017-06-13,2.13,2.2,2.21,2.13,0.0,0,92000,4,198360
2017-06-14,2.21,2.37,2.37,2.21,0.17,1,162000,5,375650
2017-06-15,2.3,2.34,2.34,2.3,-0.03,-1,109000,5,251900
2017-06-16,2.42,2.38,2.42,2.38,0.04,1,89000,3,213900
2017-06-19,2.25,2.13,2.25,2.13,-0.25,-1,105000,5,232290
2017-06-20,2.09,2.04,2.09,2.03,-0.09,-1,133000,23,271640
2017-06-21,2.06,2.06,2.09,2.0,0.02,1,120000,17,244680
