date,OP,CP,HP,LP,DF,RD,TV,TC,TO
2017-05-22,1.99,1.98,1.99,1.98,-0.01,-1,82000,2,163130
2017-05-23,,,,,0.0,0,0,0,0
2017-05-24,1.97,2.0,2.0,1.97,0.0,0,29000,2,57400
2017-05-25,2.13,1.89,2.13,1.89,-0.11,-1,127000,6,254080
2017-05-26,1.93,1.88,1.95,1.86,-0.01,-1,131000,6,249040
2017-05-31,2.03,2.27,2.4,2.02,0.39,1,569000,27,1268100
2017-06-01,2.27,2.28,2.3,2.2,0.01,1,269000,16,605810
2017-06-02,2.18,2.18,2.18,2.18,-0.1,-1,10000,1,21800
2017-06-03,2.13,2.08,2.13,2.08,-0.1,-1,120000,2,254600
2017-06-05,2.09,2.1,2.1,2.09,0.02,1,97000,3,203100
2017-06-06,2.08,1.97,2.09,1.96,-0.13,-1,117000,6,241540
2017-06-07,2.06,2.03,2.06,2.02,0.06,1,162000,7,328260
2017-06-08,2.01,2.04,2.05,1.97,0.01,1,223000,10,447680
2017-06-09,2.15,2.24,2.3,2.15,0.2,1,218000,9,480260
2017-06-12,2.16,2.42,2.42,2.12,0.18,1,406000,15,925810
2017-06-13,2.87,2.46,2.87,2.46,0.04,1,323000,20,884380
