date,OP,CP,HP,LP,DF,RD,TV,TC,TO
2017-05-22,,,,,0.0,0,0,0,0
2017-05-23,,,,,0.0,0,0,0,0
2017-05-24,,,,,0.0,0,0,0,0
2017-05-25,,,,,0.0,0,0,0,0
2017-05-26,,,,,0.0,0,0,0,0
2017-05-31,0.39,0.34,0.4,0.34,0.0,0,65000,8,24370
2017-06-01,0.42,0.42,0.42,0.42,0.08,1,1000,1,420
2017-06-02,,,,,0.0,0,0,0,0
2017-06-03,,,,,0.0,0,0,0,0
2017-06-05,0.48,0.68,0.68,0.48,0.0,0,22000,4,12610
2017-06-06,0.88,0.8,0.88,0.68,0.12,1,818000,11,603800
2017-06-07,0.63,0.82,0.82,0.63,0.02,1,16000,2,11220
2017-06-08,0.62,0.62,0.62,0.62,-0.2,-1,10000,1,6200
2017-06-09,,,,,0.0,0,0,0,0
2017-06-12,,,,,0.0,0,0,0,0
