date,OP,CP,HP,LP,DF,RD,TV,TC,TO
2017-05-22,10.6,10.2,10.6,10.2,-0.4,-1,6000,2,61600
2017-05-23,10.2,10.2,10.2,10.2,0.0,0,10000,1,102000
2017-05-24,10.2,10.2,10.2,10.2,0.0,0,2000,1,20400
2017-05-25,10.6,10.6,10.6,10.5,0.4,1,13000,4,137600
2017-05-26,10.7,10.7,10.7,10.7,0.1,1,5000,1,53500
2017-05-31,,,,,0.0,0,0,0,0
2017-06-01,10.2,10.2,10.2,10.2,0.0,0,2000,1,20400
2017-06-02,10.5,10.5,10.5,10.5,0.3,1,3000,1,31500
2017-06-03,,,,,0.0,0,0,0,0
2017-06-05,,,,,0.0,0,0,0,0
2017-06-06,10.4,10.4,10.4,10.4,0.0,0,5000,2,52000
2017-06-07,10.3,10.3,10.3,10.3,-0.1,-1,20000,2,206000
2017-06-08,10.3,10.0,10.3,10.0,-0.3,-1,23000,2,236000
2017-06-09,9.9,9.9,9.9,9.9,-0.1,-1,3000,1,29700
2017-06-12,9.5,9.55,9.55,9.5,-0.35,-1,2000,2,19050
