date,OP,CP,HP,LP,DF,RD,TV,TC,TO
2017-05-22,,,,,0.0,0,0,0,0
2017-05-23,,,,,0.0,0,0,0,0
2017-05-24,,,,,0.0,0,0,0,0
2017-05-25,,,,,0.0,0,0,0,0
2017-05-26,,,,,0.0,0,0,0,0
2017-05-31,,,,,0.0,0,0,0,0
2017-06-01,,,,,0.0,0,0,0,0
2017-06-02,,,,,0.0,0,0,0,0
2017-06-03,,,,,0.0,0,0,0,0
2017-06-05,,,,,0.0,0,0,0,0
2017-06-06,,,,,0.0,0,0,0,0
2017-06-07,,,,,0.0,0,0,0,0
2017-06-08,0.87,0.87,0.87,0.87,0.0,0,2000,1,1740
2017-06-09,0.86,0.86,0.86,0.86,-0.01,-1,2000,1,1720
2017-06-12,,,,,0.0,0,0,0,0
2017-06-13,0.88,0.88,0.88,0.88,0.0,0,2000,1,1760
2017-06-14,0.95,0.95,0.95,0.95,0.07,1,20000,1,19000
2017-06-15,0.93,0.93,0.93,0.93,-0.02,-1,22000,2,20460
2017-06-16,0.9,0.9,0.9,0.9,-0.03,-1,40000,2,36000
2017-06-19,0.88,0.88,0.88,0.88,-0.02,-1,40000,2,35200
2017-06-20,,,,,0.0,0,0,0,0
2017-06-21,,,,,0.0,0,0,0,0
