date,OP,CP,HP,LP,DF,RD,TV,TC,TO
2017-05-22,,,,,0.0,0,0,0,0
2017-05-23,,,,,0.0,0,0,0,0
2017-05-24,,,,,0.0,0,0,0,0
2017-05-25,0.71,0.67,0.71,0.67,0.0,0,660000,5,454600
2017-05-26,0.69,0.7,0.7,0.69,0.03,1,500000,3,347000
2017-05-31,0.73,0.73,0.73,0.73,0.03,1,300000,4,219000
2017-06-01,0.77,0.74,0.77,0.74,0.01,1,300000,4,224840
2017-06-02,,,,,0.0,0,0,0,0
2017-06-03,0.65,0.65,0.65,0.65,0.0,0,68000,1,44200
2017-06-05,0.67,0.64,0.67,0.64,-0.01,-1,407000,6,272450
2017-06-06,0.66,0.69,0.7,0.66,0.05,1,609000,10,412210
2017-06-07,0.68,0.68,0.68,0.68,-0.01,-1,148000,3,100640
2017-06-08,0.69,0.69,0.69,0.69,0.01,1,300000,4,207000
2017-06-09,0.66,0.67,0.67,0.66,-0.02,-1,453000,5,301130
2017-06-12,0.63,0.63,0.63,0.63,-0.04,-1,577000,5,363510
