date,OP,CP,HP,LP,DF,RD,TV,TC,TO
2017-05-22,,,,,0.0,0,0,0,0
2017-05-23,0.89,0.89,0.89,0.89,0.0,0,10000,1,8900
2017-05-24,,,,,0.0,0,0,0,0
2017-05-25,0.73,0.7,0.73,0.7,0.0,0,90000,4,64950
2017-05-26,0.66,0.66,0.66,0.66,-0.04,-1,75000,1,49500
2017-05-31,0.7,0.73,0.73,0.7,0.07,1,15000,2,10650
2017-06-01,,,,,0.0,0,0,0,0
2017-06-02,0.58,0.58,0.58,0.58,0.0,0,12000,2,6960
2017-06-03,,,,,0.0,0,0,0,0
2017-06-05,0.52,0.49,0.52,0.49,0.0,0,53000,5,27290
2017-06-06,,,,,0.0,0,0,0,0
2017-06-07,0.45,0.45,0.45,0.45,0.0,0,10000,1,4500
2017-06-08,0.43,0.43,0.43,0.43,-0.02,-1,10000,1,4300
2017-06-09,0.4,0.4,0.4,0.4,-0.03,-1,13000,2,5200
2017-06-12,0.5,0.5,0.5,0.5,0.1,1,10000,1,5000
2017-06-13,0.47,0.47,0.47,0.47,-0.03,-1,60000,1,28200
2017-06-14,0.52,0.58,0.6,0.52,0.11,1,31000,4,17200
2017-06-15,0.58,0.56,0.58,0.56,-0.02,-1,2000,2,1140
2017-06-16,0.5,0.45,0.5,0.45,-0.11,-1,14000,3,6800
2017-06-19,0.39,0.39,0.39,0.39,-0.06,-1,13000,2,5070
2017-06-20,0.3,0.27,0.3,0.27,-0.12,-1,690000,10,191400
2017-06-21,0.26,0.22,0.26,0.22,-0.05,-1,943000,16,221720
