date,OP,CP,HP,LP,DF,RD,TV,TC,TO
2017-05-22,0.59,0.56,0.59,0.56,-0.06,-1,190000,7,108820
2017-05-23,0.56,0.56,0.56,0.56,0.0,0,2000,1,1120
2017-05-24,,,,,0.0,0,0,0,0
2017-05-25,,,,,0.0,0,0,0,0
2017-05-26,,,,,0.0,0,0,0,0
2017-05-31,,,,,0.0,0,0,0,0
2017-06-01,,,,,0.0,0,0,0,0
2017-06-02,,,,,0.0,0,0,0,0
2017-06-03,,,,,0.0,0,0,0,0
2017-06-05,,,,,0.0,0,0,0,0
2017-06-06,,,,,0.0,0,0,0,0
2017-06-07,,,,,0.0,0,0,0,0
2017-06-08,,,,,0.0,0,0,0,0
2017-06-09,,,,,0.0,0,0,0,0
2017-06-12,,,,,0.0,0,0,0,0
2017-06-13,,,,,0.0,0,0,0,0
2017-06-14,0.52,0.55,0.55,0.52,0.0,0,435000,9,235390
2017-06-15,0.55,0.54,0.55,0.53,-0.01,-1,240000,11,130720
2017-06-16,0.53,0.52,0.53,0.51,-0.02,-1,135000,5,70150
2017-06-19,0.57,0.51,0.57,0.51,-0.01,-1,93000,4,52830
2017-06-20,0.52,0.5,0.52,0.49,-0.01,-1,215000,5,108350
2017-06-21,0.5,0.52,0.52,0.5,0.02,1,108000,3,56060
