date,OP,CP,HP,LP,DF,RD,TV,TC,TO
2017-05-31,,,,,0.0,0,0,0,0
2017-06-01,0.83,0.8,0.86,0.79,0.0,0,297000,5,248780
2017-06-02,0.77,0.76,0.77,0.76,-0.04,-1,282000,4,217090
2017-06-03,0.72,0.72,0.72,0.72,-0.04,-1,22000,2,15840
2017-06-05,,,,,0.0,0,0,0,0
2017-06-06,0.72,0.73,0.73,0.72,0.0,0,55000,2,40000
2017-06-07,0.75,0.76,0.76,0.75,0.03,1,188000,8,141450
2017-06-08,0.75,0.73,0.75,0.73,-0.03,-1,148000,3,110460
2017-06-09,0.75,0.75,0.75,0.75,0.02,1,10000,1,7500
2017-06-12,,,,,0.0,0,0,0,0
2017-06-13,,,,,0.0,0,0,0,0
2017-06-14,0.78,0.82,0.83,0.78,0.0,0,159000,6,129940
2017-06-15,0.8,0.86,0.88,0.8,0.04,1,327000,8,275020
2017-06-16,0.83,0.78,0.83,0.78,-0.08,-1,122000,5,99560
2017-06-19,0.73,0.73,0.73,0.73,-0.05,-1,50000,1,36500
2017-06-20,,,,,0.0,0,0,0,0
2017-06-21,0.74,0.75,0.75,0.74,0.0,0,13000,2,9640
