date,OP,CP,HP,LP,DF,RD,TV,TC,TO
2017-05-22,,,,,0.0,0,0,0,0
2017-05-23,,,,,0.0,0,0,0,0
2017-05-24,,,,,0.0,0,0,0,0
2017-05-25,,,,,0.0,0,0,0,0
2017-05-26,,,,,0.0,0,0,0,0
2017-05-31,,,,,0.0,0,0,0,0
2017-06-01,,,,,0.0,0,0,0,0
2017-06-02,,,,,0.0,0,0,0,0
2017-06-03,,,,,0.0,0,0,0,0
2017-06-05,,,,,0.0,0,0,0,0
2017-06-06,,,,,0.0,0,0,0,0
2017-06-07,0.73,0.73,0.73,0.73,0.0,0,5000,1,3650
2017-06-08,,,,,0.0,0,0,0,0
2017-06-09,0.66,0.66,0.66,0.66,0.0,0,3000,1,1980
2017-06-12,0.81,0.81,0.81,0.81,0.15,1,10000,1,8100
2017-06-13,0.86,0.86,0.86,0.86,0.05,1,10000,1,8600
2017-06-14,,,,,0.0,0,0,0,0
2017-06-15,,,,,0.0,0,0,0,0
2017-06-16,0.7,0.7,0.7,0.7,0.0,0,4000,2,2800
2017-06-19,0.55,0.5,0.55,0.5,-0.2,-1,99000,8,50890
2017-06-20,0.13,0.36,0.41,0.13,-0.14,-1,516000,20,183380
2017-06-21,0.37,0.37,0.4,0.37,0.01,1,666000,20,254420
