date,OP,CP,HP,LP,DF,RD,TV,TC,TO
2017-05-22,,,,,0.0,0,0,0,0
2017-05-23,,,,,0.0,0,0,0,0
2017-05-24,,,,,0.0,0,0,0,0
2017-05-25,,,,,0.0,0,0,0,0
2017-05-26,,,,,0.0,0,0,0,0
2017-05-31,,,,,0.0,0,0,0,0
2017-06-01,,,,,0.0,0,0,0,0
2017-06-02,0.94,0.94,0.94,0.94,0.0,0,20000,1,18800
2017-06-03,,,,,0.0,0,0,0,0
2017-06-05,0.89,0.89,0.89,0.89,0.0,0,20000,1,17800
2017-06-06,,,,,0.0,0,0,0,0
2017-06-07,,,,,0.0,0,0,0,0
2017-06-08,0.93,0.93,0.93,0.93,0.0,0,133000,2,123690
2017-06-09,0.91,0.89,0.91,0.89,-0.04,-1,123000,3,111870
2017-06-12,0.94,0.94,0.94,0.94,0.05,1,10000,1,9400
2017-06-13,0.95,0.95,0.95,0.95,0.01,1,20000,1,19000
