date,OP,CP,HP,LP,DF,RD,TV,TC,TO
2017-05-22,0.97,0.98,0.98,0.97,0.06,1,201000,4,196250
2017-05-23,0.94,0.91,0.94,0.91,-0.07,-1,201000,4,186850
2017-05-24,0.92,0.92,0.92,0.92,0.01,1,64000,1,58880
2017-05-25,0.92,0.92,0.92,0.91,0.0,0,256000,4,234880
2017-05-26,0.93,0.94,0.94,0.93,0.02,1,187000,2,174780
2017-05-31,,,,,0.0,0,0,0,0
2017-06-01,0.95,0.93,0.95,0.93,0.0,0,99000,2,93830
2017-06-02,0.85,0.87,0.87,0.85,-0.06,-1,198000,3,169680
2017-06-03,0.82,0.73,0.82,0.73,-0.14,-1,308000,7,233640
2017-06-05,0.72,0.73,0.73,0.72,0.0,0,399000,7,289280
2017-06-06,0.68,0.73,0.73,0.68,0.0,0,199000,2,140320
2017-06-07,0.77,0.86,0.86,0.77,0.13,1,741000,11,605570
2017-06-08,0.81,0.83,0.83,0.81,-0.03,-1,753000,9,614130
2017-06-09,0.8,0.8,0.8,0.8,-0.03,-1,4000,1,3200
2017-06-12,0.85,0.91,0.91,0.85,0.11,1,502000,10,448440
2017-06-13,0.89,0.91,0.92,0.89,0.0,0,398000,7,356410
