date,OP,CP,HP,LP,DF,RD,TV,TC,TO
2017-05-22,1.22,1.28,1.28,1.22,0.0,0,181000,14,224160
2017-05-23,1.35,1.28,1.36,1.26,0.0,0,183000,17,241510
2017-05-24,1.24,1.31,1.31,1.24,0.03,1,195000,10,254150
2017-05-25,1.3,1.38,1.4,1.29,0.07,1,343000,23,465570
2017-05-26,1.34,1.35,1.35,1.34,-0.03,-1,11000,4,14750
2017-05-31,1.36,1.45,1.45,1.36,0.1,1,151000,25,210480
2017-06-01,1.42,1.43,1.43,1.42,-0.02,-1,8000,2,11420
2017-06-02,1.41,1.41,1.42,1.41,-0.02,-1,301000,5,424420
2017-06-03,1.39,1.41,1.41,1.39,0.0,0,3000,3,4200
2017-06-05,1.37,1.38,1.38,1.37,-0.03,-1,4000,2,5490
2017-06-06,1.34,1.34,1.34,1.34,-0.04,-1,10000,1,13400
2017-06-07,1.37,1.41,1.41,1.37,0.07,1,4000,4,5570
2017-06-08,1.34,1.34,1.34,1.34,-0.07,-1,20000,1,26800
2017-06-09,1.22,1.21,1.22,1.21,-0.13,-1,40000,9,48410
2017-06-12,,,,,0.0,0,0,0,0
2017-06-13,,,,,0.0,0,0,0,0
2017-06-14,,,,,0.0,0,0,0,0
2017-06-15,,,,,0.0,0,0,0,0
2017-06-16,,,,,0.0,0,0,0,0
2017-06-19,1.09,1.04,1.1,1.03,0.0,0,536000,34,556220
2017-06-20,1.11,1.13,1.14,1.1,0.09,1,1306000,7,1443580
2017-06-21,1.17,1.17,1.17,1.17,0.04,1,10000,1,11700
