date,OP,CP,HP,LP,DF,RD,TV,TC,TO
2017-05-22,,,,,0.0,0,0,0,0
2017-05-23,16.8,16.8,16.8,16.8,0.0,0,5000,1,84000
2017-05-24,17.1,17.1,17.1,17.1,0.3,1,10000,2,171000
2017-05-25,17.1,17.2,17.2,17.1,0.1,1,50000,3,857500
2017-05-26,,,,,0.0,0,0,0,0
2017-05-31,17.3,17.4,17.4,17.3,0.0,0,55000,3,954500
2017-06-01,17.9,17.9,17.9,17.9,0.5,1,10000,2,179000
2017-06-02,,,,,0.0,0,0,0,0
2017-06-03,,,,,0.0,0,0,0,0
2017-06-05,,,,,0.0,0,0,0,0
2017-06-06,,,,,0.0,0,0,0,0
2017-06-07,18.1,17.9,18.1,17.9,0.0,0,35000,3,626900
2017-06-08,,,,,0.0,0,0,0,0
2017-06-09,,,,,0.0,0,0,0,0
2017-06-12,,,,,0.0,0,0,0,0
2017-06-13,,,,,0.0,0,0,0,0
2017-06-14,19.0,19.0,19.0,19.0,0.0,0,6000,1,114000
2017-06-15,,,,,0.0,0,0,0,0
2017-06-16,20.0,20.0,20.0,20.0,0.0,0,5000,4,100000
2017-06-19,20.6,20.2,20.6,20.2,0.2,1,27000,3,555000
2017-06-20,,,,,0.0,0,0,0,0
2017-06-21,19.7,19.7,19.7,19.7,0.0,0,24000,1,472800
