date,OP,CP,HP,LP,DF,RD,TV,TC,TO
2017-05-22,0.91,0.92,0.92,0.91,0.01,1,304000,6,276650
2017-05-23,0.88,0.86,0.88,0.84,-0.06,-1,322000,6,280740
2017-05-24,0.83,0.84,0.85,0.83,-0.02,-1,23000,4,19230
2017-05-25,0.84,0.86,0.86,0.84,0.02,1,302000,5,253710
2017-05-26,0.83,0.9,0.91,0.83,0.04,1,1148000,19,996510
2017-05-31,0.89,0.95,0.95,0.86,0.05,1,541000,15,477550
2017-06-01,,,,,0.0,0,0,0,0
2017-06-02,0.87,0.87,0.87,0.87,0.0,0,13000,1,11310
2017-06-03,,,,,0.0,0,0,0,0
2017-06-05,0.81,0.75,0.81,0.72,0.0,0,118000,7,93060
2017-06-06,,,,,0.0,0,0,0,0
2017-06-07,0.78,0.78,0.78,0.78,0.0,0,10000,1,7800
2017-06-08,,,,,0.0,0,0,0,0
2017-06-09,0.7,0.75,0.75,0.7,0.0,0,52000,3,36490
2017-06-12,0.76,0.76,0.76,0.76,0.01,1,5000,1,3800
2017-06-13,,,,,0.0,0,0,0,0
