date,OP,CP,HP,LP,DF,RD,TV,TC,TO
2017-05-22,4.79,4.72,4.79,4.72,0.0,0,4000,2,19090
2017-05-23,4.61,4.59,4.61,4.59,-0.13,-1,139000,11,639640
2017-05-24,4.61,4.59,4.61,4.59,0.0,0,105000,8,482800
2017-05-25,4.61,4.61,4.61,4.61,0.02,1,20000,1,92200
2017-05-26,4.63,4.63,4.63,4.63,0.02,1,101000,3,467630
2017-05-31,4.61,4.47,4.61,4.47,-0.16,-1,151000,8,680320
2017-06-01,4.44,4.44,4.44,4.44,-0.03,-1,147000,6,652680
2017-06-02,4.48,4.44,4.48,4.44,0.0,0,161000,7,717650
2017-06-03,4.47,4.5,4.5,4.47,0.06,1,61000,3,272700
2017-06-05,4.49,4.47,4.49,4.47,-0.03,-1,6000,2,26880
2017-06-06,4.46,4.46,4.46,4.46,-0.01,-1,1000,1,4460
2017-06-07,4.46,4.45,4.46,4.45,-0.01,-1,4000,2,17810
2017-06-08,,,,,0.0,0,0,0,0
2017-06-09,4.53,4.53,4.53,4.53,0.0,0,41000,2,185730
2017-06-12,4.63,4.7,4.7,4.62,0.17,1,30000,5,140140
