date,OP,CP,HP,LP,DF,RD,TV,TC,TO
2017-05-22,,,,,0.0,0,0,0,0
2017-05-23,2.1,2.03,2.1,2.02,0.0,0,135000,7,274890
2017-05-24,2.02,1.98,2.02,1.98,-0.05,-1,107000,8,214000
2017-05-25,1.9,1.8,1.9,1.8,-0.18,-1,148000,8,268520
2017-05-26,1.8,1.82,1.82,1.8,0.02,1,215000,6,388300
2017-05-31,1.83,1.96,1.96,1.83,0.14,1,263000,7,495380
2017-06-01,1.89,1.83,1.89,1.83,-0.13,-1,402000,8,744220
2017-06-02,1.73,1.73,1.73,1.73,-0.1,-1,5000,1,8650
2017-06-03,1.66,1.63,1.67,1.63,-0.1,-1,66000,4,107910
2017-06-05,1.63,1.56,1.66,1.56,-0.07,-1,173000,10,279620
2017-06-06,1.55,1.55,1.56,1.53,-0.01,-1,31000,4,48040
2017-06-07,1.55,1.54,1.55,1.5,-0.01,-1,45000,5,69200
2017-06-08,1.54,1.5,1.54,1.49,-0.04,-1,32000,5,48380
2017-06-09,1.41,1.5,1.5,1.41,0.0,0,275000,8,398850
2017-06-12,1.65,1.65,1.65,1.57,0.15,1,253000,9,411780
2017-06-13,1.6,1.6,1.63,1.6,-0.05,-1,82000,5,132030
2017-06-14,1.57,1.78,1.78,1.57,0.18,1,251000,11,424270
2017-06-15,1.71,1.74,1.8,1.71,-0.04,-1,452000,8,780060
2017-06-16,1.72,1.53,1.72,1.53,-0.21,-1,1209000,28,1947180
2017-06-19,1.46,1.33,1.46,1.33,-0.2,-1,966000,24,1339870
2017-06-20,1.24,1.15,1.24,1.13,-0.18,-1,1110000,35,1327770
2017-06-21,1.19,1.08,1.19,1.08,-0.07,-1,787000,19,899560
