date,OP,CP,HP,LP,DF,RD,TV,TC,TO
2017-05-22,,,,,0.0,0,0,0,0
2017-05-23,1.15,1.15,1.15,1.15,0.0,0,251000,10,288650
2017-05-24,,,,,0.0,0,0,0,0
2017-05-25,1.01,1.0,1.01,1.0,0.0,0,55000,2,55050
2017-05-26,,,,,0.0,0,0,0,0
2017-05-31,1.02,1.04,1.04,1.02,0.0,0,55000,2,57100
2017-06-01,,,,,0.0,0,0,0,0
2017-06-02,0.88,0.88,0.88,0.88,0.0,0,55000,2,48400
2017-06-03,,,,,0.0,0,0,0,0
2017-06-05,0.75,0.75,0.75,0.75,0.0,0,45000,2,33750
2017-06-06,0.74,0.74,0.74,0.74,-0.01,-1,125000,3,92500
2017-06-07,,,,,0.0,0,0,0,0
2017-06-08,,,,,0.0,0,0,0,0
2017-06-09,0.64,0.68,0.68,0.64,0.0,0,165000,3,110600
2017-06-12,,,,,0.0,0,0,0,0
2017-06-13,,,,,0.0,0,0,0,0
2017-06-14,0.79,0.88,0.88,0.79,0.0,0,235000,6,194950
2017-06-15,0.86,0.86,0.86,0.86,-0.02,-1,100000,1,86000
2017-06-16,0.82,0.71,0.82,0.71,-0.15,-1,1364000,12,1077580
2017-06-19,0.65,0.57,0.65,0.57,-0.14,-1,1409000,18,911770
2017-06-20,0.51,0.47,0.51,0.45,-0.1,-1,31000,9,14370
2017-06-21,0.49,0.42,0.49,0.42,-0.05,-1,174000,10,76060
