date,OP,CP,HP,LP,DF,RD,TV,TC,TO
2017-05-22,0.93,0.95,0.99,0.91,0.05,1,182000,18,171680
2017-05-23,0.99,0.97,0.99,0.96,0.02,1,227000,17,222430
2017-05-24,1.01,1.0,1.05,0.99,0.03,1,260000,23,264000
2017-05-25,1.05,1.03,1.05,1.03,0.03,1,140000,9,146000
2017-05-26,1.01,1.04,1.04,1.0,0.01,1,72000,6,72980
2017-05-31,1.02,0.93,1.02,0.93,-0.11,-1,114000,14,109700
2017-06-01,0.93,0.9,0.94,0.86,-0.03,-1,274000,22,249290
2017-06-02,0.93,1.08,1.11,0.93,0.18,1,438000,25,442040
2017-06-03,1.08,1.12,1.13,1.05,0.04,1,293000,12,317170
2017-06-05,1.18,1.18,1.18,1.18,0.06,1,196000,5,231280
2017-06-06,1.1,1.11,1.13,1.1,-0.07,-1,180000,4,198960
2017-06-07,1.17,1.09,1.17,1.09,-0.02,-1,97000,3,108390
2017-06-08,1.13,1.22,1.24,1.13,0.13,1,444000,14,529120
2017-06-09,1.34,1.2,1.34,1.2,-0.02,-1,468000,9,612880
2017-06-12,1.1,1.12,1.12,1.1,-0.08,-1,27000,2,29760
2017-06-13,1.15,1.07,1.15,1.07,-0.05,-1,8000,2,8800
2017-06-14,0.98,0.85,0.98,0.85,-0.22,-1,90000,2,81700
2017-06-15,0.85,0.84,0.85,0.83,-0.01,-1,217000,8,183660
2017-06-16,0.88,0.91,0.91,0.88,0.07,1,372000,7,331050
2017-06-19,0.91,0.99,0.99,0.91,0.08,1,802000,12,753120
2017-06-20,1.0,1.05,1.05,0.97,0.06,1,570000,20,571860
2017-06-21,1.22,1.17,1.23,1.13,0.12,1,394000,34,471570
