date,OP,CP,HP,LP,DF,RD,TV,TC,TO
2017-05-22,2.49,2.28,2.49,2.28,0.12,1,804000,10,1906160
2017-05-23,2.27,2.62,2.62,2.24,0.34,1,437000,15,1002890
2017-05-24,2.41,2.69,2.69,2.41,0.07,1,105000,8,255330
2017-05-25,2.48,2.47,2.48,2.47,-0.22,-1,85000,3,210170
2017-05-26,,,,,0.0,0,0,0,0
2017-05-31,,,,,0.0,0,0,0,0
2017-06-01,,,,,0.0,0,0,0,0
2017-06-02,,,,,0.0,0,0,0,0
2017-06-03,2.63,3.01,3.01,2.63,0.0,0,36000,5,104930
2017-06-05,2.74,2.74,2.74,2.74,-0.27,-1,20000,1,54800
2017-06-06,2.84,2.7,2.84,2.7,-0.04,-1,18000,3,49700
2017-06-07,2.82,2.69,2.82,2.69,-0.01,-1,15000,2,41650
2017-06-08,2.67,2.81,2.81,2.67,0.12,1,20000,3,54800
2017-06-09,2.7,2.62,2.7,2.62,-0.19,-1,40000,4,105500
2017-06-12,,,,,0.0,0,0,0,0
