date,OP,CP,HP,LP,DF,RD,TV,TC,TO
2017-06-03,,,,,0.0,0,0,0,0
2017-06-05,3.18,3.18,3.18,3.18,0.0,0,41000,1,130380
2017-06-06,3.05,3.05,3.05,3.05,-0.13,-1,41000,2,125050
2017-06-07,3.26,3.13,3.36,3.13,0.08,1,214000,15,693190
2017-06-08,3.2,3.06,3.2,3.05,-0.07,-1,208000,14,656170
2017-06-09,2.93,2.93,2.93,2.93,-0.13,-1,20000,1,58600
2017-06-12,2.53,2.53,2.53,2.53,-0.4,-1,4000,1,10120
2017-06-13,2.7,2.79,2.91,2.7,0.26,1,313000,9,872490
2017-06-14,2.73,2.44,2.77,2.41,-0.35,-1,349000,19,923380
2017-06-15,2.49,2.66,2.66,2.46,0.22,1,182000,7,470120
2017-06-16,2.52,2.91,2.94,2.49,0.25,1,399000,21,1075720
2017-06-19,2.67,2.61,2.73,2.52,-0.3,-1,240000,29,630570
2017-06-20,2.6,2.66,2.66,2.54,0.05,1,249000,11,647160
2017-06-21,2.46,2.37,2.46,2.37,-0.29,-1,238000,11,571500
