date,OP,CP,HP,LP,DF,RD,TV,TC,TO
2017-05-22,1.23,1.23,1.23,1.23,0,0,30000,1,36900
2017-05-23,,,,,0,0,0,0,0
2017-05-24,1.1,1.1,1.1,1.1,0,0,130000,3,143000
2017-05-25,,,,,0,0,0,0,0
2017-05-26,,,,,0,0,0,0,0
2017-05-31,1.02,1.02,1.02,1.02,0,0,80000,1,81600
2017-06-01,,,,,0,0,0,0,0
2017-06-02,,,,,0,0,0,0,0
2017-06-03,0.86,0.86,0.86,0.86,0,0,80000,2,68800
2017-06-05,,,,,0,0,0,0,0
2017-06-06,,,,,0,0,0,0,0
2017-06-07,,,,,0,0,0,0,0
2017-06-08,,,,,0,0,0,0,0
2017-06-09,,,,,0,0,0,0,0
2017-06-12,0.81,0.81,0.81,0.81,0,0,10000,1,8100
