date,OP,CP,HP,LP,DF,RD,TV,TC,TO
2017-05-23,1.09,1.13,1.18,1.09,0.03,1,280000,6,314300
2017-05-24,1.12,1.14,1.14,1.1,0.01,1,624000,9,702030
2017-05-25,1.13,1.19,1.19,1.11,0.05,1,665000,14,762550
2017-05-26,1.12,1.11,1.14,1.09,-0.08,-1,271000,13,302360
2017-05-31,,,,,0.0,0,0,0,0
2017-06-01,,,,,0.0,0,0,0,0
2017-06-02,1.04,1.04,1.04,1.04,0.0,0,200000,2,208000
2017-06-03,1.07,1.11,1.12,1.07,0.07,1,350000,10,386360
2017-06-05,1.08,1.08,1.09,1.08,-0.03,-1,219000,7,237410
2017-06-06,1.08,1.1,1.1,1.08,0.02,1,210000,4,228220
2017-06-07,1.11,1.15,1.22,1.1,0.05,1,1205000,36,1396840
2017-06-08,1.13,1.11,1.14,1.11,-0.04,-1,909000,32,1017260
2017-06-09,1.13,1.16,1.16,1.13,0.05,1,390000,6,446000
2017-06-12,1.06,1.04,1.06,1.04,-0.12,-1,405000,17,427390
2017-06-13,1.03,1.03,1.03,1.03,-0.01,-1,100000,1,103000
