date,OP,CP,HP,LP,DF,RD,TV,TC,TO
2017-05-22,,,,,0.0,0,0,0,0
2017-05-23,1.11,1.11,1.11,1.11,0.0,0,30000,1,33300
2017-05-24,,,,,0.0,0,0,0,0
2017-05-25,,,,,0.0,0,0,0,0
2017-05-26,,,,,0.0,0,0,0,0
2017-05-31,,,,,0.0,0,0,0,0
2017-06-01,,,,,0.0,0,0,0,0
2017-06-02,,,,,0.0,0,0,0,0
2017-06-03,0.96,0.96,0.96,0.96,0.0,0,5000,1,4800
2017-06-05,0.96,0.91,0.96,0.91,-0.05,-1,11000,2,10510
2017-06-06,,,,,0.0,0,0,0,0
2017-06-07,0.91,0.91,0.91,0.91,0.0,0,15000,2,13650
2017-06-08,0.88,0.88,0.88,0.88,-0.03,-1,15000,1,13200
2017-06-09,,,,,0.0,0,0,0,0
2017-06-12,,,,,0.0,0,0,0,0
