date,OP,CP,HP,LP,DF,RD,TV,TC,TO
2017-05-23,,,,,0.0,0,0,0,0
2017-05-24,,,,,0.0,0,0,0,0
2017-05-25,2.2,2.16,2.25,2.16,0.0,0,154000,5,343160
2017-05-26,2.1,2.13,2.15,2.03,-0.03,-1,174000,6,360060
2017-05-31,2.45,2.62,2.62,2.45,0.49,1,175000,6,442370
2017-06-01,2.69,2.7,2.78,2.6,0.08,1,191000,18,516450
2017-06-02,2.69,2.62,2.69,2.56,-0.08,-1,95000,11,252590
2017-06-03,2.86,2.78,3.25,2.78,0.16,1,69000,10,202710
2017-06-05,3.11,2.83,3.11,2.72,0.05,1,58000,9,170340
2017-06-06,2.9,2.83,2.92,2.83,0.0,0,30000,4,86840
2017-06-07,2.93,2.79,2.93,2.75,-0.04,-1,9000,3,25010
2017-06-08,2.79,2.77,2.84,2.75,-0.02,-1,90000,8,251380
2017-06-09,2.86,1.99,2.86,1.99,-0.78,-1,137000,23,322260
2017-06-12,2.07,1.83,2.07,1.81,-0.16,-1,413000,19,804240
