date,OP,CP,HP,LP,DF,RD,TV,TC,TO
2017-05-22,0.54,0.56,0.56,0.51,-0.01,-1,163000,5,88420
2017-05-23,0.52,0.52,0.52,0.52,-0.04,-1,118000,4,61360
2017-05-24,0.53,0.57,0.58,0.53,0.05,1,423000,10,236110
2017-05-25,0.56,0.59,0.59,0.55,0.02,1,433000,10,246130
2017-05-26,0.58,0.57,0.58,0.57,-0.02,-1,150000,3,86800
2017-05-31,0.59,0.6,0.6,0.59,0.03,1,132000,2,78120
2017-06-01,0.63,0.63,0.64,0.61,0.03,1,561000,16,350370
2017-06-02,0.67,0.66,0.67,0.65,0.03,1,339000,12,225470
2017-06-03,0.66,0.64,0.66,0.64,-0.02,-1,51000,4,33200
2017-06-05,0.65,0.64,0.65,0.64,0.0,0,80000,4,51600
2017-06-06,0.65,0.63,0.65,0.63,-0.01,-1,126000,5,81580
2017-06-07,0.61,0.61,0.61,0.61,-0.02,-1,10000,1,6100
2017-06-08,0.63,0.62,0.63,0.62,0.01,1,165000,5,102600
2017-06-09,0.68,0.73,0.77,0.68,0.11,1,495000,26,357550
2017-06-12,0.73,0.79,0.82,0.68,0.06,1,802000,30,611570
