date,OP,CP,HP,LP,DF,RD,TV,TC,TO
2017-05-22,,,,,0.0,0,0,0,0
2017-05-23,,,,,0.0,0,0,0,0
2017-05-24,,,,,0.0,0,0,0,0
2017-05-25,0.83,0.83,0.83,0.83,0.0,0,2000,1,1660
2017-05-26,0.83,0.83,0.83,0.83,0.0,0,50000,1,41500
2017-05-31,0.79,0.79,0.79,0.79,-0.04,-1,50000,1,39500
2017-06-01,,,,,0.0,0,0,0,0
2017-06-02,,,,,0.0,0,0,0,0
2017-06-03,,,,,0.0,0,0,0,0
2017-06-05,,,,,0.0,0,0,0,0
2017-06-06,,,,,0.0,0,0,0,0
2017-06-07,,,,,0.0,0,0,0,0
2017-06-08,,,,,0.0,0,0,0,0
2017-06-09,0.6,0.6,0.6,0.59,0.0,0,510000,5,304950
2017-06-12,0.63,0.6,0.63,0.59,0.0,0,464000,6,288480
