date,OP,CP,HP,LP,DF,RD,TV,TC,TO
2017-05-22,1.72,1.71,1.75,1.71,-0.05,-1,43000,3,73720
2017-05-23,1.58,1.55,1.58,1.55,-0.16,-1,7000,2,10910
2017-05-24,1.57,1.59,1.65,1.57,0.04,1,16000,5,25530
2017-05-25,1.69,1.58,1.7,1.58,-0.01,-1,137000,22,227450
2017-05-26,1.46,1.43,1.48,1.43,-0.15,-1,127000,4,182540
2017-05-31,1.36,1.29,1.36,1.24,-0.14,-1,114000,16,143000
2017-06-01,1.31,1.34,1.35,1.28,0.05,1,339000,33,448820
2017-06-02,1.4,1.43,1.44,1.4,0.09,1,49000,7,69610
2017-06-03,1.37,1.35,1.37,1.3,-0.08,-1,95000,14,127970
2017-06-05,1.22,1.27,1.29,1.21,-0.08,-1,44000,5,54360
2017-06-06,1.34,1.37,1.41,1.34,0.1,1,41000,3,55310
2017-06-07,1.38,1.53,1.59,1.38,0.16,1,193000,32,294190
2017-06-08,1.49,1.55,1.62,1.45,0.02,1,171000,19,256660
2017-06-09,1.74,1.49,1.74,1.49,-0.06,-1,431000,22,701070
2017-06-12,1.41,1.45,1.45,1.38,-0.04,-1,89000,6,124760
2017-06-13,1.78,1.63,1.83,1.6,0.18,1,174000,16,299480
2017-06-14,1.83,1.51,1.83,1.47,-0.12,-1,81000,7,128560
2017-06-15,1.31,1.46,1.46,1.31,-0.05,-1,43000,4,61250
2017-06-16,1.47,1.5,1.5,1.47,0.04,1,81000,4,120720
2017-06-19,1.83,1.87,1.92,1.78,0.37,1,530000,30,979180
2017-06-20,1.79,1.57,1.79,1.57,-0.3,-1,400000,24,681820
2017-06-21,1.57,1.62,1.63,1.56,0.05,1,468000,19,737450
