date,OP,CP,HP,LP,DF,RD,TV,TC,TO
2017-05-22,0.93,0.97,0.97,0.93,0.01,1,793000,12,762660
2017-05-23,0.96,0.95,0.96,0.94,-0.02,-1,723000,11,686680
2017-05-24,0.96,0.95,0.97,0.95,0.0,0,22000,3,21310
2017-05-25,0.97,0.96,0.97,0.96,0.01,1,851000,15,824160
2017-05-26,0.95,0.9,0.95,0.89,-0.06,-1,854000,17,805000
2017-05-31,0.75,0.75,0.75,0.75,-0.15,-1,3000,2,2250
2017-06-01,0.74,0.74,0.77,0.74,-0.01,-1,119000,3,91300
2017-06-02,0.77,0.75,0.77,0.74,0.01,1,225000,5,169830
2017-06-03,0.77,0.79,0.79,0.76,0.04,1,119000,3,91550
2017-06-05,0.74,0.73,0.74,0.73,-0.06,-1,13000,3,9510
2017-06-06,0.71,0.71,0.71,0.71,-0.02,-1,113000,2,80230
2017-06-07,0.71,0.71,0.71,0.71,0.0,0,293000,2,208030
2017-06-08,0.7,0.69,0.72,0.69,-0.02,-1,614000,7,430060
2017-06-09,0.72,0.69,0.72,0.69,0.0,0,494000,6,349100
2017-06-12,0.75,0.71,0.76,0.71,0.02,1,531000,6,388480
2017-06-13,0.73,0.72,0.73,0.72,0.01,1,243000,6,176560
2017-06-14,0.71,0.72,0.72,0.71,0.0,0,416000,3,297440
2017-06-15,0.7,0.71,0.71,0.7,-0.01,-1,624000,5,440960
2017-06-16,0.71,0.71,0.71,0.71,0.0,0,273000,5,193830
2017-06-19,0.72,0.76,0.76,0.72,0.05,1,818000,7,606680
2017-06-20,0.78,0.81,0.81,0.76,0.05,1,2258000,29,1765620
2017-06-21,0.82,0.86,0.86,0.79,0.05,1,1466000,26,1195340
