date,OP,CP,HP,LP,DF,RD,TV,TC,TO
2017-05-22,6.4,6.4,6.4,6.4,0.3,1,1000,1,6400
2017-05-23,,,,,0.0,0,0,0,0
2017-05-24,6.6,6.6,6.6,6.55,0.0,0,41000,5,268850
2017-05-25,,,,,0.0,0,0,0,0
2017-05-26,7.15,7.2,7.4,7.15,0.0,0,14000,5,100550
2017-05-31,7.55,7.3,7.55,7.3,0.1,1,19000,4,141900
2017-06-01,7.5,7.45,7.5,7.45,0.15,1,6000,2,44750
2017-06-02,7.25,7.35,7.35,7.25,-0.1,-1,6000,2,43600
2017-06-03,7.15,7.2,7.2,7.15,-0.15,-1,5000,2,35850
2017-06-05,7.05,7.05,7.1,7.05,-0.15,-1,11000,3,77600
2017-06-06,6.95,6.9,6.95,6.85,-0.15,-1,9000,4,62000
2017-06-07,7.15,7.25,7.25,7.15,0.35,1,3000,3,21600
2017-06-08,7.2,7.3,7.3,7.2,0.05,1,24000,2,174700
2017-06-09,7.6,7.6,7.6,7.6,0.3,1,5000,1,38000
2017-06-12,,,,,0.0,0,0,0,0
