date,OP,CP,HP,LP,DF,RD,TV,TC,TO
2017-05-22,0.94,0.94,0.94,0.94,-0.02,-1,83000,1,78020
2017-05-23,,,,,0.0,0,0,0,0
2017-05-24,,,,,0.0,0,0,0,0
2017-05-25,0.89,0.89,0.89,0.89,0.0,0,90000,1,80100
2017-05-26,0.9,0.87,0.9,0.87,-0.02,-1,134000,2,117900
2017-05-31,0.88,0.91,0.91,0.88,0.04,1,268000,7,239830
2017-06-01,0.88,0.87,0.88,0.87,-0.04,-1,224000,3,195360
2017-06-02,,,,,0.0,0,0,0,0
2017-06-03,,,,,0.0,0,0,0,0
2017-06-05,0.86,0.86,0.86,0.86,0.0,0,93000,1,79980
2017-06-06,0.76,0.76,0.76,0.76,-0.1,-1,93000,1,70680
2017-06-07,0.74,0.76,0.76,0.74,0.0,0,309000,4,230690
2017-06-08,0.71,0.7,0.71,0.69,-0.06,-1,459000,6,322650
2017-06-09,0.64,0.63,0.64,0.63,-0.07,-1,206000,3,131280
2017-06-12,0.59,0.59,0.59,0.59,-0.04,-1,128000,2,75520
2017-06-13,0.55,0.61,0.61,0.55,0.02,1,486000,9,278220
