date,OP,CP,HP,LP,DF,RD,TV,TC,TO
2017-05-22,0.52,0.53,0.53,0.52,0.0,0,383000,3,200310
2017-05-23,0.45,0.45,0.45,0.45,-0.08,-1,50000,1,22500
2017-05-24,,,,,0.0,0,0,0,0
2017-05-25,0.47,0.46,0.47,0.46,0.0,0,333000,2,155860
2017-05-26,,,,,0.0,0,0,0,0
2017-05-31,,,,,0.0,0,0,0,0
2017-06-01,,,,,0.0,0,0,0,0
2017-06-02,,,,,0.0,0,0,0,0
2017-06-03,,,,,0.0,0,0,0,0
2017-06-05,0.36,0.32,0.36,0.32,0.0,0,33000,2,10680
2017-06-06,,,,,0.0,0,0,0,0
2017-06-07,0.29,0.29,0.29,0.29,0.0,0,15000,1,4350
2017-06-08,0.25,0.25,0.25,0.25,-0.04,-1,34000,1,8500
2017-06-09,0.25,0.25,0.25,0.25,0.0,0,34000,1,8500
2017-06-12,0.24,0.24,0.24,0.24,-0.01,-1,40000,1,9600
2017-06-13,,,,,0.0,0,0,0,0
