date,OP,CP,HP,LP,DF,RD,TV,TC,TO
2017-05-22,0.95,0.95,0.95,0.95,0.05,1,90000,2,85500
2017-05-23,1.0,0.98,1.0,0.98,0.03,1,312000,3,311760
2017-05-24,0.87,0.93,0.93,0.87,-0.05,-1,111000,2,96810
2017-05-25,0.88,0.88,0.88,0.88,-0.05,-1,202000,1,177760
2017-05-26,0.87,0.87,0.87,0.87,-0.01,-1,91000,1,79170
2017-05-31,,,,,0.0,0,0,0,0
2017-06-01,,,,,0.0,0,0,0,0
2017-06-02,0.85,0.85,0.85,0.85,0.0,0,20000,1,17000
2017-06-03,,,,,0.0,0,0,0,0
2017-06-05,,,,,0.0,0,0,0,0
2017-06-06,,,,,0.0,0,0,0,0
2017-06-07,,,,,0.0,0,0,0,0
2017-06-08,,,,,0.0,0,0,0,0
2017-06-09,,,,,0.0,0,0,0,0
2017-06-12,,,,,0.0,0,0,0,0
