date,OP,CP,HP,LP,DF,RD,TV,TC,TO
2017-05-22,,,,,0.0,0,0,0,0
2017-05-23,,,,,0.0,0,0,0,0
2017-05-24,,,,,0.0,0,0,0,0
2017-05-25,,,,,0.0,0,0,0,0
2017-05-26,,,,,0.0,0,0,0,0
2017-05-31,,,,,0.0,0,0,0,0
2017-06-01,,,,,0.0,0,0,0,0
2017-06-02,,,,,0.0,0,0,0,0
2017-06-03,,,,,0.0,0,0,0,0
2017-06-05,,,,,0.0,0,0,0,0
2017-06-06,0.8,0.8,0.8,0.8,0.0,0,5000,1,4000
2017-06-07,,,,,0.0,0,0,0,0
2017-06-08,,,,,0.0,0,0,0,0
2017-06-09,0.87,0.87,0.87,0.87,0.0,0,1000,1,870
2017-06-12,,,,,0.0,0,0,0,0
2017-06-13,0.87,0.88,0.88,0.87,0.0,0,11000,2,9670
2017-06-14,0.9,0.95,0.95,0.9,0.07,1,32000,3,30100
2017-06-15,0.91,0.91,0.91,0.91,-0.04,-1,10000,1,9100
2017-06-16,,,,,0.0,0,0,0,0
2017-06-19,,,,,0.0,0,0,0,0
2017-06-20,,,,,0.0,0,0,0,0
2017-06-21,,,,,0.0,0,0,0,0
