date,OP,CP,HP,LP,DF,RD,TV,TC,TO
2017-06-02,,,,,0.0,0,0,0,0
2017-06-03,,,,,0.0,0,0,0,0
2017-06-05,,,,,0.0,0,0,0,0
2017-06-06,,,,,0.0,0,0,0,0
2017-06-07,0.91,0.91,0.91,0.91,0.0,0,10000,1,9100
2017-06-08,0.96,0.96,0.96,0.96,0.05,1,182000,2,174720
2017-06-09,0.94,0.94,0.94,0.94,-0.02,-1,182000,2,171080
2017-06-12,0.98,0.98,0.98,0.98,0.04,1,187000,3,183260
2017-06-13,0.95,0.95,0.95,0.95,-0.03,-1,177000,4,168150
2017-06-14,1.04,1.04,1.06,1.04,0.09,1,33000,4,34570
2017-06-15,0.99,1.02,1.02,0.99,-0.02,-1,14000,2,13980
2017-06-16,,,,,0.0,0,0,0,0
2017-06-19,,,,,0.0,0,0,0,0
2017-06-20,,,,,0.0,0,0,0,0
2017-06-21,,,,,0.0,0,0,0,0
