date,OP,CP,HP,LP,DF,RD,TV,TC,TO
2017-05-22,0.58,0.58,0.58,0.58,0.01,1,18000,1,10440
2017-05-23,0.57,0.57,0.57,0.57,-0.01,-1,47000,2,26790
2017-05-24,0.56,0.56,0.56,0.56,-0.01,-1,47000,3,26320
2017-05-25,0.55,0.55,0.55,0.55,-0.01,-1,1000,1,550
2017-05-26,,,,,0.0,0,0,0,0
2017-05-31,0.55,0.55,0.55,0.55,0.0,0,24000,2,13200
2017-06-01,0.54,0.57,0.57,0.54,0.02,1,16000,3,8680
2017-06-02,0.57,0.57,0.57,0.57,0.0,0,18000,1,10260
2017-06-03,0.56,0.56,0.56,0.56,-0.01,-1,38000,2,21280
2017-06-05,0.55,0.55,0.55,0.55,-0.01,-1,10000,1,5500
2017-06-06,,,,,0.0,0,0,0,0
2017-06-07,,,,,0.0,0,0,0,0
2017-06-08,0.56,0.56,0.56,0.56,0.0,0,28000,2,15680
2017-06-09,0.54,0.56,0.56,0.54,0.0,0,28000,3,15320
2017-06-12,0.54,0.54,0.54,0.54,-0.02,-1,20000,1,10800
2017-06-13,,,,,0.0,0,0,0,0
2017-06-14,0.54,0.55,0.55,0.54,0.0,0,30000,2,16300
2017-06-15,0.56,0.58,0.58,0.56,0.03,1,213000,13,120540
2017-06-16,0.56,0.57,0.57,0.56,-0.01,-1,297000,16,167770
2017-06-19,0.68,0.64,0.7,0.64,0.07,1,2235000,81,1493960
2017-06-20,0.67,0.63,0.67,0.63,-0.01,-1,1237000,32,794200
2017-06-21,0.65,0.67,0.67,0.65,0.04,1,754000,26,499090
