date,OP,CP,HP,LP,DF,RD,TV,TC,TO
2017-05-22,,,,,0.0,0,0,0,0
2017-05-23,,,,,0.0,0,0,0,0
2017-05-24,2.25,2.31,2.31,2.25,0.0,0,52000,2,117120
2017-05-25,2.36,2.34,2.36,2.34,0.03,1,3000,2,7040
2017-05-26,,,,,0.0,0,0,0,0
2017-05-31,1.91,1.95,1.95,1.91,0.0,0,5000,4,9600
2017-06-01,,,,,0.0,0,0,0,0
2017-06-02,2.19,2.19,2.19,2.19,0.0,0,3000,1,6570
2017-06-03,2.06,2.06,2.06,2.06,-0.13,-1,3000,1,6180
2017-06-05,,,,,0.0,0,0,0,0
2017-06-06,,,,,0.0,0,0,0,0
2017-06-07,,,,,0.0,0,0,0,0
2017-06-08,,,,,0.0,0,0,0,0
2017-06-09,,,,,0.0,0,0,0,0
2017-06-12,2.07,2.07,2.07,2.07,0.0,0,1000,1,2070
2017-06-13,2.48,2.48,2.48,2.48,0.41,1,6000,1,14880
