date,OP,CP,HP,LP,DF,RD,TV,TC,TO
2017-05-22,0.58,0.6,0.61,0.58,0.04,1,411000,18,242940
2017-05-23,0.61,0.6,0.62,0.58,0.0,0,902000,14,543130
2017-05-24,0.59,0.59,0.59,0.59,-0.01,-1,60000,1,35400
2017-05-25,0.57,0.53,0.58,0.53,-0.06,-1,698000,23,387180
2017-05-26,0.57,0.54,0.57,0.54,0.01,1,120000,5,65700
2017-05-31,0.51,0.48,0.51,0.48,-0.06,-1,490000,9,241460
2017-06-01,0.49,0.46,0.5,0.44,-0.02,-1,982000,31,453890
2017-06-02,0.46,0.52,0.53,0.46,0.06,1,1076000,31,544190
2017-06-03,0.52,0.55,0.55,0.51,0.03,1,503000,10,266320
2017-06-05,0.55,0.52,0.55,0.51,-0.03,-1,1072000,23,556070
2017-06-06,0.52,0.47,0.52,0.47,-0.05,-1,994000,20,485380
2017-06-07,0.47,0.47,0.52,0.46,0.0,0,1473000,39,716220
2017-06-08,0.49,0.45,0.49,0.45,-0.02,-1,1387000,48,652310
2017-06-09,0.47,0.51,0.52,0.47,0.06,1,1069000,28,522190
2017-06-12,0.4,0.47,0.48,0.4,-0.04,-1,267000,14,125920
2017-06-13,0.5,0.45,0.5,0.45,-0.02,-1,490000,12,230550
2017-06-14,0.48,0.38,0.48,0.38,-0.07,-1,848000,19,343370
2017-06-15,0.4,0.35,0.4,0.35,-0.03,-1,1188000,35,436550
2017-06-16,0.34,0.38,0.39,0.34,0.03,1,519000,20,191500
2017-06-19,0.38,0.43,0.45,0.38,0.05,1,697000,20,286190
2017-06-20,0.48,0.45,0.48,0.45,0.02,1,844000,17,396500
2017-06-21,0.45,0.45,0.48,0.43,0.0,0,917000,20,423200
