date,OP,CP,HP,LP,DF,RD,TV,TC,TO
2017-05-22,1.22,1.11,1.24,1.11,-0.11,-1,197000,12,236020
2017-05-23,1.17,1.2,1.21,1.17,0.09,1,103000,6,123070
2017-05-24,1.23,1.23,1.25,1.23,0.03,1,152000,5,187400
2017-05-25,1.29,1.3,1.36,1.24,0.07,1,485000,23,629680
2017-05-26,1.28,1.24,1.28,1.21,-0.06,-1,454000,17,567390
2017-05-31,1.29,1.28,1.44,1.28,0.04,1,372000,16,499410
2017-06-01,1.25,1.35,1.41,1.25,0.07,1,495000,26,658420
2017-06-02,1.44,1.56,1.65,1.43,0.21,1,1091000,73,1684730
2017-06-03,1.72,1.71,1.74,1.6,0.15,1,1028000,84,1708410
2017-06-05,1.67,1.89,2.05,1.6,0.18,1,1044000,78,1901840
2017-06-06,1.96,2.01,2.23,1.88,0.12,1,917000,50,1834870
2017-06-07,2.21,2.3,2.31,2.09,0.29,1,593000,59,1304450
2017-06-08,2.4,2.32,2.4,2.2,0.02,1,341000,45,793600
2017-06-09,2.37,2.26,2.37,2.2,-0.06,-1,58000,9,132350
2017-06-12,2.29,2.43,2.62,2.29,0.17,1,466000,41,1163490
