date,OP,CP,HP,LP,DF,RD,TV,TC,TO
2017-05-22,0.79,0.76,0.83,0.76,-0.04,-1,284000,15,223440
2017-05-23,0.78,0.77,0.8,0.74,0.01,1,103000,8,80030
2017-05-24,0.75,0.73,0.78,0.71,-0.04,-1,183000,16,136200
2017-05-25,0.71,0.68,0.76,0.68,-0.05,-1,253000,7,179270
2017-05-26,0.58,0.58,0.58,0.58,-0.1,-1,10000,1,5800
2017-05-31,0.58,0.59,0.61,0.56,0.01,1,807000,11,469730
2017-06-01,0.6,0.97,0.99,0.6,0.38,1,2477000,98,1969300
2017-06-02,1.0,0.88,1.0,0.83,-0.09,-1,1276000,98,1157310
2017-06-03,0.79,0.79,0.82,0.77,-0.09,-1,312000,16,246640
2017-06-05,0.86,0.85,0.9,0.83,0.06,1,724000,22,622730
2017-06-06,0.85,0.8,0.85,0.79,-0.05,-1,265000,10,216250
2017-06-07,0.82,0.75,0.82,0.74,-0.05,-1,316000,12,244530
2017-06-08,0.8,0.77,0.82,0.76,0.02,1,72000,9,56850
2017-06-09,0.76,0.68,0.76,0.66,-0.09,-1,36000,8,26330
2017-06-12,0.58,0.56,0.58,0.56,-0.12,-1,21000,5,11840
2017-06-13,0.56,0.52,0.56,0.52,-0.04,-1,388000,6,208710
2017-06-14,0.5,0.43,0.5,0.42,-0.09,-1,780000,7,352460
2017-06-15,0.37,0.37,0.4,0.35,-0.06,-1,5820000,33,2162160
2017-06-16,0.39,0.41,0.41,0.37,0.04,1,1629000,23,654460
2017-06-19,0.44,0.44,0.46,0.44,0.03,1,625000,11,276150
2017-06-20,0.47,0.45,0.47,0.45,0.01,1,835000,17,380400
2017-06-21,0.41,0.43,0.45,0.41,-0.02,-1,406000,9,175180
