date,OP,CP,HP,LP,DF,RD,TV,TC,TO
2017-06-01,0.81,0.81,0.81,0.81,0.06,1,25000,1,20250
2017-06-02,0.96,0.98,0.98,0.96,0.17,1,401000,3,388980
2017-06-03,0.99,0.96,0.99,0.94,-0.02,-1,401000,17,384760
2017-06-05,1.1,1.12,1.12,1.1,0.16,1,220000,3,246200
2017-06-06,1.18,1.22,1.22,1.12,0.1,1,242000,8,281640
2017-06-07,1.21,1.42,1.44,1.21,0.2,1,182000,7,234200
2017-06-08,1.33,1.56,1.57,1.33,0.14,1,634000,16,895650
2017-06-09,1.47,1.39,1.47,1.39,-0.17,-1,86000,8,123960
2017-06-12,1.27,1.31,1.36,1.27,-0.08,-1,342000,6,450640
2017-06-13,1.37,1.37,1.37,1.37,0.06,1,10000,1,13700
2017-06-14,1.27,1.27,1.36,1.21,-0.1,-1,261000,6,335620
2017-06-15,1.33,1.34,1.34,1.3,0.07,1,75000,6,98500
2017-06-16,1.3,1.3,1.3,1.3,-0.04,-1,5000,1,6500
2017-06-19,1.52,1.51,1.55,1.51,0.21,1,22000,3,33720
2017-06-20,1.52,1.52,1.52,1.52,0.01,1,20000,1,30400
2017-06-21,1.75,2.04,2.04,1.75,0.52,1,330000,11,600630
