date,OP,CP,HP,LP,DF,RD,TV,TC,TO
2017-05-26,,,,,0.0,0,0,0,0
2017-05-31,1.31,1.31,1.31,1.31,0.0,0,60000,1,78600
2017-06-01,1.35,1.48,1.5,1.35,0.17,1,314000,5,450100
2017-06-02,1.4,1.35,1.4,1.35,-0.13,-1,256000,7,352710
2017-06-03,1.33,1.34,1.34,1.33,-0.01,-1,69000,2,91870
2017-06-05,1.32,1.32,1.38,1.32,-0.02,-1,84000,7,111620
2017-06-06,,,,,0.0,0,0,0,0
2017-06-07,1.21,1.19,1.21,1.19,0.0,0,12000,2,14320
2017-06-08,,,,,0.0,0,0,0,0
2017-06-09,,,,,0.0,0,0,0,0
2017-06-12,1.22,1.21,1.22,1.21,0.0,0,18000,2,21860
