date,OP,CP,HP,LP,DF,RD,TV,TC,TO
2017-05-22,0.8,0.8,0.8,0.8,0.01,1,5000,1,4000
2017-05-23,,,,,0.0,0,0,0,0
2017-05-24,0.7,0.7,0.7,0.7,0.0,0,1000,1,700
2017-05-25,0.76,0.76,0.76,0.76,0.06,1,78000,2,59280
2017-05-26,0.75,0.77,0.78,0.75,0.01,1,182000,6,140170
2017-05-31,0.78,0.78,0.78,0.78,0.01,1,104000,2,81120
2017-06-01,,,,,0.0,0,0,0,0
2017-06-02,,,,,0.0,0,0,0,0
2017-06-03,,,,,0.0,0,0,0,0
2017-06-05,0.75,0.75,0.75,0.75,0.0,0,107000,1,80250
2017-06-06,0.68,0.7,0.73,0.68,-0.05,-1,830000,11,574970
2017-06-07,0.67,0.56,0.67,0.56,-0.14,-1,267000,4,159890
2017-06-08,0.57,0.57,0.57,0.57,0.01,1,466000,2,265620
2017-06-09,0.57,0.57,0.57,0.57,0.0,0,114000,1,64980
2017-06-12,,,,,0.0,0,0,0,0
2017-06-13,,,,,0.0,0,0,0,0
2017-06-14,0.54,0.54,0.54,0.54,0.0,0,1000,1,540
2017-06-15,,,,,0.0,0,0,0,0
2017-06-16,,,,,0.0,0,0,0,0
2017-06-19,,,,,0.0,0,0,0,0
2017-06-20,0.62,0.64,0.64,0.62,0.0,0,171000,6,106220
2017-06-21,0.61,0.59,0.61,0.59,-0.05,-1,271000,4,164630
