date,OP,CP,HP,LP,DF,RD,TV,TC,TO
2017-05-22,4.88,5.8,5.8,4.76,1.1,1,66000,5,355250
2017-05-23,5.55,5.5,5.55,5.45,-0.3,-1,33000,4,181700
2017-05-24,6.75,7.0,7.0,6.4,1.5,1,39000,10,259450
2017-05-25,6.2,6.2,6.2,6.2,-0.8,-1,8000,1,49600
2017-05-26,5.9,5.9,5.9,5.9,-0.3,-1,4000,1,23600
2017-05-31,,,,,0.0,0,0,0,0
2017-06-01,6.15,5.8,6.15,5.8,0.0,0,45000,3,266250
2017-06-02,6.05,6.05,6.05,6.05,0.25,1,5000,1,30250
2017-06-03,6.05,6.05,6.05,6.05,0.0,0,1000,1,6050
2017-06-05,6.4,6.7,6.75,6.4,0.65,1,124000,8,834250
2017-06-06,6.1,6.4,6.4,6.1,-0.3,-1,70000,3,445000
2017-06-07,6.55,6.45,6.55,6.45,0.05,1,10000,2,65100
2017-06-08,6.1,6.1,6.1,6.1,-0.35,-1,15000,2,91500
2017-06-09,,,,,0.0,0,0,0,0
2017-06-12,5.45,5.4,5.45,5.4,0.0,0,90000,3,487500
