date,OP,CP,HP,LP,DF,RD,TV,TC,TO
2017-05-22,0.96,0.98,0.98,0.96,0.0,0,65000,7,63630
2017-05-23,0.95,0.95,0.95,0.95,-0.03,-1,10000,2,9500
2017-05-24,,,,,0.0,0,0,0,0
2017-05-25,0.91,0.91,0.91,0.91,0.0,0,45000,2,40950
2017-05-26,0.9,0.89,0.91,0.89,-0.02,-1,16000,4,14490
2017-05-31,0.89,0.93,0.93,0.89,0.04,1,36000,4,32680
2017-06-01,0.91,0.91,0.91,0.91,-0.02,-1,25000,2,22750
2017-06-02,0.91,0.9,0.91,0.9,-0.01,-1,2000,2,1810
2017-06-03,,,,,0.0,0,0,0,0
2017-06-05,,,,,0.0,0,0,0,0
2017-06-06,,,,,0.0,0,0,0,0
2017-06-07,,,,,0.0,0,0,0,0
2017-06-08,,,,,0.0,0,0,0,0
2017-06-09,,,,,0.0,0,0,0,0
2017-06-12,0.9,0.9,0.9,0.9,0.0,0,11000,2,9900
2017-06-13,0.88,0.89,0.9,0.88,-0.01,-1,85000,5,75900
2017-06-14,0.89,0.96,0.97,0.89,0.07,1,260000,17,241770
2017-06-15,0.93,0.9,0.93,0.9,-0.06,-1,151000,7,136400
2017-06-16,0.91,0.93,0.93,0.91,0.03,1,129000,11,118130
2017-06-19,0.89,0.9,0.9,0.88,-0.03,-1,13000,5,11530
2017-06-20,0.89,0.9,0.9,0.89,0.0,0,2000,2,1790
2017-06-21,0.91,0.91,0.91,0.91,0.01,1,3000,1,2730
