date,OP,CP,HP,LP,DF,RD,TV,TC,TO
2017-05-22,0.76,0.7,0.76,0.7,-0.18,-1,214000,11,155660
2017-05-23,0.78,0.8,0.8,0.78,0.1,1,85000,3,66900
2017-05-24,0.88,0.86,0.88,0.84,0.06,1,109000,4,93720
2017-05-25,0.87,0.87,0.87,0.87,0.01,1,122000,3,106140
2017-05-26,0.84,0.82,0.84,0.78,-0.05,-1,86000,6,70100
2017-05-31,0.84,0.84,0.84,0.84,0.02,1,480000,1,403200
2017-06-01,,,,,0.0,0,0,0,0
2017-06-02,0.91,0.89,0.91,0.89,0.0,0,302000,4,268820
2017-06-03,0.88,0.9,0.9,0.88,0.01,1,150000,4,132800
2017-06-05,0.87,1.15,1.15,0.87,0.25,1,981000,20,1004270
2017-06-06,1.17,1.2,1.31,1.17,0.05,1,1003000,23,1219990
2017-06-07,1.28,1.21,1.31,1.21,0.01,1,786000,12,1006780
2017-06-08,1.21,1.21,1.21,1.21,0.0,0,10000,1,12100
2017-06-09,1.04,0.94,1.04,0.94,-0.27,-1,330000,5,312800
2017-06-12,0.84,0.96,0.96,0.84,0.02,1,93000,7,79700
2017-06-13,0.92,0.87,0.92,0.87,-0.09,-1,360000,5,314200
