date,OP,CP,HP,LP,DF,RD,TV,TC,TO
2017-05-22,0.97,0.96,0.98,0.96,0.03,1,235000,4,228400
2017-05-23,0.92,0.87,0.92,0.87,-0.09,-1,715000,8,646750
2017-05-24,0.87,0.87,0.87,0.87,0.0,0,1000,1,870
2017-05-25,0.89,0.89,0.89,0.89,0.02,1,173000,1,153970
2017-05-26,0.87,0.91,0.91,0.87,0.02,1,183000,2,159610
2017-05-31,0.92,0.92,0.92,0.92,0.01,1,10000,1,9200
2017-06-01,,,,,0.0,0,0,0,0
2017-06-02,0.84,0.83,0.84,0.83,0.0,0,80000,2,66700
2017-06-03,0.82,0.79,0.82,0.79,-0.04,-1,225000,4,182050
2017-06-05,0.7,0.66,0.72,0.66,-0.13,-1,350000,12,240200
2017-06-06,0.58,0.52,0.58,0.52,-0.14,-1,475000,8,261500
2017-06-07,0.52,0.59,0.59,0.52,0.07,1,340000,5,195600
2017-06-08,0.54,0.52,0.54,0.52,-0.07,-1,180000,9,95800
2017-06-09,0.52,0.5,0.52,0.5,-0.02,-1,17000,2,8700
2017-06-12,0.53,0.53,0.53,0.53,0.03,1,20000,2,10600
2017-06-13,,,,,0.0,0,0,0,0
