date,OP,CP,HP,LP,DF,RD,TV,TC,TO
2017-05-22,1.33,1.39,1.43,1.33,0.03,1,426000,6,598940
2017-05-23,1.41,1.54,1.54,1.41,0.15,1,901000,12,1303340
2017-05-24,1.6,1.55,1.6,1.49,0.01,1,967000,19,1485220
2017-05-25,1.57,1.89,1.89,1.57,0.34,1,1063000,21,1778590
2017-05-26,1.95,1.88,2.0,1.88,-0.01,-1,1073000,25,2089550
2017-05-31,1.98,1.93,2.13,1.93,0.05,1,1571000,46,3135440
2017-06-01,2.0,2.03,2.07,1.96,0.1,1,1400000,29,2788490
2017-06-02,2.13,2.06,2.14,2.04,0.03,1,60000,5,126950
2017-06-03,2.03,2.07,2.07,2.03,0.01,1,195000,20,403450
2017-06-05,1.89,1.86,1.89,1.86,-0.21,-1,110000,11,206100
2017-06-06,1.89,1.89,1.89,1.89,0.03,1,15000,1,28350
2017-06-07,1.96,2.14,2.14,1.95,0.25,1,165000,23,338120
2017-06-08,2.16,2.16,2.16,2.16,0.02,1,2000,1,4320
2017-06-09,2.23,2.36,2.42,2.23,0.2,1,157000,11,371980
2017-06-12,2.43,2.35,2.48,2.32,-0.01,-1,55000,7,131660
2017-06-13,2.28,2.31,2.31,2.28,-0.04,-1,12000,2,27420
2017-06-14,2.27,2.11,2.27,2.11,-0.2,-1,60000,5,131220
2017-06-15,2.02,2.01,2.06,2.0,-0.1,-1,22000,7,44440
2017-06-16,2.06,2.03,2.08,2.03,0.02,1,18000,6,37190
2017-06-19,2.02,2.11,2.11,2.02,0.08,1,5000,3,10250
2017-06-20,2.14,2.08,2.17,2.08,-0.03,-1,25000,3,53050
2017-06-21,2.16,2.14,2.22,2.14,0.06,1,39000,9,85140
