date,OP,CP,HP,LP,DF,RD,TV,TC,TO
2017-05-22,1.79,1.78,1.79,1.78,-0.31,-1,102000,2,182560
2017-05-23,1.87,1.9,1.9,1.87,0.12,1,1245000,9,2335950
2017-05-24,2.12,2.02,2.12,2.02,0.12,1,760000,8,1556200
2017-05-25,2.05,2.05,2.05,2.05,0.03,1,2000,1,4100
2017-05-26,1.97,1.97,1.97,1.97,-0.08,-1,100000,1,197000
2017-05-31,,,,,0.0,0,0,0,0
2017-06-01,,,,,0.0,0,0,0,0
2017-06-02,,,,,0.0,0,0,0,0
2017-06-03,2.17,2.17,2.17,2.17,0.0,0,10000,1,21700
2017-06-05,,,,,0.0,0,0,0,0
2017-06-06,,,,,0.0,0,0,0,0
2017-06-07,2.56,2.56,2.56,2.56,0.0,0,15000,1,38400
2017-06-08,,,,,0.0,0,0,0,0
2017-06-09,2.16,2.16,2.16,2.16,0.0,0,40000,1,86400
2017-06-12,2.16,2.16,2.16,2.16,0.0,0,13000,1,28080
2017-06-13,,,,,0.0,0,0,0,0
2017-06-14,,,,,0.0,0,0,0,0
2017-06-15,,,,,0.0,0,0,0,0
2017-06-16,2.45,2.63,2.63,2.45,0.0,0,30000,3,76600
2017-06-19,2.52,2.58,2.58,2.52,-0.05,-1,110000,11,283200
2017-06-20,2.7,2.75,2.75,2.7,0.17,1,30000,3,81500
2017-06-21,2.97,3.25,3.25,2.97,0.5,1,65000,7,204250
