date,OP,CP,HP,LP,DF,RD,TV,TC,TO
2017-05-24,,,,,0.0,0,0,0,0
2017-05-25,1.53,1.53,1.53,1.53,0.0,0,100000,1,153000
2017-05-26,1.54,1.63,1.63,1.54,0.1,1,238000,9,375430
2017-05-31,1.61,1.61,1.61,1.61,-0.02,-1,219000,4,352590
2017-06-01,1.6,1.6,1.6,1.6,-0.01,-1,101000,2,161600
2017-06-02,1.57,1.57,1.57,1.57,-0.03,-1,4000,1,6280
2017-06-03,1.53,1.53,1.53,1.53,-0.04,-1,20000,1,30600
2017-06-05,,,,,0.0,0,0,0,0
2017-06-06,,,,,0.0,0,0,0,0
2017-06-07,1.58,1.58,1.58,1.58,0.0,0,5000,1,7900
2017-06-08,1.47,1.47,1.47,1.47,-0.11,-1,11000,3,16170
2017-06-09,1.48,1.44,1.48,1.44,-0.03,-1,11000,2,16040
2017-06-12,,,,,0.0,0,0,0,0
2017-06-13,1.39,1.38,1.39,1.34,0.0,0,36000,4,49340
2017-06-14,1.37,1.39,1.39,1.37,0.01,1,33000,2,45810
2017-06-15,,,,,0.0,0,0,0,0
2017-06-16,,,,,0.0,0,0,0,0
2017-06-19,,,,,0.0,0,0,0,0
2017-06-20,,,,,0.0,0,0,0,0
2017-06-21,1.35,1.35,1.35,1.35,0.0,0,5000,1,6750
