date,OP,CP,HP,LP,DF,RD,TV,TC,TO
2017-05-22,1.61,1.62,1.62,1.61,-0.03,-1,70000,6,113220
2017-05-23,1.63,1.63,1.63,1.63,0.01,1,10000,1,16300
2017-05-24,1.63,1.62,1.63,1.62,-0.01,-1,111000,2,180360
2017-05-25,1.6,1.6,1.6,1.6,-0.02,-1,54000,1,86400
2017-05-26,,,,,0.0,0,0,0,0
2017-05-31,1.62,1.62,1.62,1.62,0.0,0,29000,2,46980
2017-06-01,1.53,1.54,1.54,1.53,-0.08,-1,76000,2,116840
2017-06-02,1.53,1.53,1.53,1.53,-0.01,-1,57000,1,87210
2017-06-03,,,,,0.0,0,0,0,0
2017-06-05,1.52,1.53,1.53,1.52,0.0,0,266000,5,405820
2017-06-06,1.49,1.5,1.5,1.49,-0.03,-1,218000,5,325380
2017-06-07,1.4,1.38,1.4,1.38,-0.12,-1,56000,2,78260
2017-06-08,,,,,0.0,0,0,0,0
2017-06-09,1.41,1.42,1.42,1.41,0.0,0,221000,4,313250
2017-06-12,1.41,1.41,1.41,1.4,-0.01,-1,259000,6,364790
2017-06-13,1.43,1.43,1.43,1.43,0.02,1,38000,1,54340
